93323144, 1923
92165648, 1745
77139211, 1885
92169876, 1749
104005807, 1378
93323559, 1923
77159203, 1885
92197497, 1749
104032266, 1378
77174700, 1885
93323928, 1923
92205431, 1749
104064795, 1378
77195712, 1885
93337150, 1923
92232588, 1749
104091677, 1378
77215826, 1885
93359713, 1923
92240287, 1749
104123719, 1378
93380262, 1923
77227052, 1885
92247987, 1749
104146474, 1378
77250606, 1885
93387090, 1923
92274285, 1749
104169202, 1378
77264929, 1885
93387394, 1923
92281945, 1749
104196786, 1378
77282608, 1885
93387696, 1923
92291795, 1749
104217013, 1378
77290037, 1885
93387983, 1923
92316121, 1749
104245338, 1378
77313145, 1885
93409017, 1923
92320953, 1749
104267957, 1378
77325163, 1885
93425176, 1923
92323244, 1749
104283947, 1378
77338648, 1885
93441560, 1923
92323854, 1749
104300737, 1378
77350894, 1885
93445322, 1923
92324477, 1749
104324283, 1378
77369464, 1885
93448209, 1923
92343202, 1749
104347014, 1378
77384384, 1885
93448698, 1923
92356175, 1749
104362087, 1378
77400282, 1885
93451574, 1923
92359457, 1749
104383852, 1378
77410149, 1885
93473300, 1923
92359942, 1749
104405431, 1378
77412872, 1885
93489025, 1923
92360429, 1749
104431518, 1378
77413412, 1885
93501483, 1923
92360892, 1749
104449588, 1378
77413736, 1885
93510423, 1923
92366755, 1749
104461368, 1378
77414034, 1885
93511407, 1923
92389186, 1749
104476810, 1378
77417086, 1885
93511870, 1923
92395201, 1749
104502197, 1378
77441261, 1885
93521270, 1923
92399673, 1749
104523092, 1378
77453409, 1885
93541275, 1923
92403461, 1749
104542809, 1378
77469198, 1885
93555368, 1923
92425737, 1749
104571255, 1378
77478357, 1885
93570055, 1923
92434590, 1749
104589723, 1378
77478825, 1885
93574961, 1923
92438814, 1749
104606567, 1378
77479267, 1885
93577414, 1923
92442384, 1749
104622313, 1378
77479675, 1885
93577950, 1923
92464823, 1749
104646831, 1378
77480104, 1885
93586141, 1923
92474071, 1749
104667242, 1378
77492790, 1885
93609542, 1923
92478839, 1749
104689570, 1378
77509683, 1885
93627786, 1923
92503651, 1749
104714623, 1378
77526350, 1885
93644475, 1923
92511409, 1749
104734688, 1378
77537736, 1885
93645719, 1923
92516344, 1749
104759994, 1378
77555899, 1885
93653255, 1923
92542170, 1749
104780915, 1378
77568501, 1885
93677364, 1923
92548875, 1749
104802992, 1378
77582659, 1885
93693508, 1923
92552464, 1749
104829468, 1378
77595917, 1885
93705370, 1923
92572688, 1749
104849350, 1378
77603361, 1885
93714971, 1923
92584730, 1749
104868362, 1378
77621726, 1885
93738348, 1923
92588050, 1749
104895823, 1378
77636827, 1885
93754860, 1923
92611429, 1749
104916168, 1378
77649018, 1885
93764107, 1923
92619902, 1749
104931953, 1378
77665161, 1885
93765763, 1923
92623194, 1749
104945573, 1378
77669128, 1885
93768888, 1923
92630682, 1749
104964960, 1378
77670609, 1885
93789958, 1923
92654792, 1749
104984649, 1378
77671040, 1885
93805261, 1923
92658739, 1749
105008072, 1378
77677165, 1885
93816555, 1923
92662330, 1749
105028455, 1378
77699896, 1885
93825617, 1923
92671230, 1749
105046305, 1378
77710547, 1885
93832957, 1923
92694125, 1749
105063547, 1378
77725413, 1885
93834493, 1923
92698078, 1749
105086504, 1378
77730468, 1885
93853898, 1923
92702792, 1749
105105758, 1378
93869749, 1923
77731289, 1885
92726126, 1749
105121881, 1378
93878328, 1923
77731507, 1885
92733374, 1749
105143623, 1378
93893127, 1923
77731707, 1885
92736275, 1749
105161324, 1378
93894425, 1923
77731918, 1885
92741767, 1749
105179074, 1378
93894901, 1923
77732139, 1885
92749140, 1749
105196377, 1378
93903216, 1923
77733891, 1885
92772650, 1749
105215205, 1378
93922722, 1923
77738961, 1885
92776185, 1749
105234091, 1378
93936694, 1923
77761329, 1885
92779139, 1749
105254951, 1378
93950662, 1923
77768635, 1885
92781886, 1749
105274082, 1378
93961424, 1923
77781565, 1885
92787182, 1749
105289564, 1378
93982321, 1923
77792614, 1885
92809323, 1749
105306139, 1378
93993431, 1923
77804936, 1885
92817206, 1749
105314172, 1378
94008117, 1923
77825313, 1885
92820744, 1749
105329765, 1378
94013480, 1923
77834526, 1885
92824123, 1749
105349066, 1378
94019272, 1923
77848129, 1885
92826459, 1749
105364603, 1378
77856215, 1885
94019746, 1923
92826879, 1749
105379138, 1378
77878003, 1885
94020308, 1923
92827269, 1749
105398991, 1378
77885183, 1885
94021163, 1923
92827645, 1749
105415877, 1378
77898021, 1885
94033127, 1923
92830080, 1749
105434327, 1378
77911952, 1885
94052601, 1923
92852330, 1749
105443898, 1378
94067100, 1923
77917664, 1885
92858746, 1749
105459275, 1378
94074335, 1923
77918271, 1885
92861744, 1749
105473108, 1378
94078270, 1923
77918643, 1885
92864361, 1749
105488317, 1378
94078666, 1923
77919060, 1885
92865005, 1749
105502238, 1378
77922920, 1885
94079025, 1923
92865438, 1749
105521468, 1378
77944149, 1885
94079255, 1923
92865902, 1749
105538475, 1378
77950629, 1885
94079493, 1923
92866334, 1749
105552059, 1378
77961083, 1885
94079739, 1923
92870334, 1749
105565509, 1378
77971536, 1885
94079953, 1923
92887518, 1749
105571822, 1378
77977342, 1885
94083430, 1923
92897501, 1749
105572607, 1378
77980726, 1885
94088263, 1923
92899826, 1749
105590996, 1378
77983200, 1885
94105206, 1923
92903854, 1749
105604953, 1378
77992233, 1885
94117437, 1923
92910051, 1749
105619518, 1378
78007941, 1885
94130261, 1923
92930506, 1749
105630740, 1378
78014235, 1885
94138962, 1923
92936893, 1749
105634008, 1378
78019491, 1885
94143110, 1923
92938841, 1749
105634626, 1378
78025946, 1885
94143353, 1923
92940979, 1749
105635334, 1378
78035654, 1885
94143643, 1923
92944593, 1749
105645550, 1378
78041638, 1885
94143939, 1923
92962246, 1749
105661920, 1378
78049887, 1885
94146659, 1923
92971000, 1749
105675178, 1378
78067344, 1885
94162988, 1923
92973514, 1749
105686688, 1378
78073210, 1885
94171935, 1923
92975807, 1749
105695263, 1378
78078303, 1885
94182438, 1923
92977796, 1749
105697572, 1378
78086485, 1885
94193033, 1923
92981202, 1749
105715289, 1378
78095205, 1885
94199577, 1923
92997053, 1749
105726567, 1378
78103282, 1885
94201455, 1923
93007954, 1749
105736873, 1378
78108674, 1885
94203760, 1923
93010475, 1749
105747244, 1378
78125346, 1885
94209426, 1923
93014456, 1749
105759386, 1378
78133853, 1885
94213044, 1923
93030916, 1749
105777612, 1378
78139668, 1885
94226236, 1923
93039767, 1749
105792730, 1378
78149910, 1885
94241498, 1923
93042489, 1749
105803406, 1378
78158978, 1885
94252490, 1923
93045649, 1749
105812729, 1378
78162063, 1885
94260861, 1923
93046786, 1749
105822916, 1378
78164244, 1885
94270020, 1923
93047288, 1749
105838698, 1378
78171781, 1885
94270476, 1923
93047749, 1749
105853306, 1378
78188367, 1885
94270907, 1923
93048245, 1749
105866678, 1378
78194607, 1885
94274793, 1923
93052417, 1749
105880431, 1378
78203671, 1885
94293365, 1923
93070170, 1749
105891694, 1378
78213485, 1885
94304373, 1923
93082696, 1749
105905285, 1378
78223199, 1885
94316241, 1923
93085540, 1749
105920707, 1378
78226587, 1885
94326672, 1923
93088227, 1749
105932693, 1378
78234749, 1885
94335304, 1923
93090566, 1749
105945028, 1378
78251866, 1885
94352997, 1923
93091493, 1749
105954762, 1378
78257022, 1885
94362662, 1923
93091829, 1749
105967922, 1378
78265856, 1885
94373626, 1923
93092195, 1749
105983960, 1378
78276645, 1885
94384915, 1923
93092568, 1749
105997042, 1378
78284877, 1885
94393370, 1923
93094671, 1749
106011375, 1378
78291214, 1885
94410896, 1923
93112655, 1749
106022014, 1378
78308788, 1885
94418541, 1923
93122309, 1749
106030170, 1378
78317368, 1885
94428507, 1923
93126729, 1749
106047469, 1378
78322966, 1885
94440369, 1923
93129364, 1749
106059525, 1378
78331079, 1885
94449667, 1923
93131487, 1749
106072161, 1378
78341464, 1885
94454882, 1923
93133637, 1749
106084014, 1378
78348318, 1885
94455158, 1923
93149102, 1749
106104079, 1378
78349631, 1885
94455331, 1923
93163010, 1749
106118383, 1378
78353364, 1885
94455502, 1923
93166103, 1749
106131555, 1378
78354187, 1885
94455670, 1923
93170644, 1749
106145575, 1378
78364693, 1885
94455848, 1923
93192036, 1749
106155137, 1378
78380077, 1885
94456050, 1923
93198453, 1749
106172984, 1378
78385158, 1885
94456732, 1923
93201054, 1749
106186374, 1378
78393527, 1885
94459434, 1923
93204608, 1749
106199610, 1378
78403853, 1885
94479117, 1923
93222547, 1749
106213229, 1378
78414307, 1885
94490991, 1923
93233128, 1749
106228982, 1378
78425446, 1885
94502719, 1923
93236005, 1749
106246274, 1378
78441672, 1885
94512988, 1923
93237595, 1749
106259160, 1378
78448538, 1885
94520938, 1923
93242122, 1749
106274801, 1378
78458765, 1885
94540590, 1923
93263946, 1749
106287681, 1378
78470354, 1885
94550849, 1923
93270619, 1749
106307314, 1378
78478687, 1885
94564013, 1923
93274821, 1749
106321682, 1378
78492759, 1885
94573118, 1923
93287821, 1749
106336833, 1378
78505197, 1885
94573644, 1923
93303412, 1749
106344770, 1378
78509000, 1885
94574007, 1923
93305575, 1749
106349344, 1378
78516116, 1885
94578539, 1923
93308051, 1749
106367815, 1378
78526412, 1885
94597114, 1923
93310231, 1749
106382269, 1378
78535278, 1885
94609313, 1923
93324110, 1749
106394405, 1378
78535594, 1885
94620147, 1923
93339017, 1749
106408152, 1378
78535932, 1885
94630711, 1923
93341981, 1749
106414029, 1378
93342033, 1749
78536104, 1885
94632360, 1923
93344282, 1749
106423746, 1378
94633232, 1923
78538743, 1885
106453096, 1378
93363160, 1749
94636357, 1923
78564670, 1885
93378633, 1749
106478633, 1378
94664638, 1923
78579961, 1885
93402259, 1749
106503351, 1378
94684563, 1923
78595743, 1885
93412956, 1749
106530747, 1378
94695366, 1923
78602343, 1885
93417673, 1749
106548285, 1378
94697365, 1923
78602727, 1885
93445047, 1749
106572105, 1378
94720092, 1923
78603141, 1885
93450446, 1749
94737597, 1923
106596743, 1378
78622334, 1885
93464447, 1749
106618411, 1378
94749262, 1923
78634502, 1885
93482223, 1749
106641992, 1378
94758151, 1923
78650997, 1885
93486000, 1749
106657315, 1378
78662360, 1885
94758479, 1923
93490001, 1749
106682197, 1378
78686547, 1885
94758799, 1923
93505841, 1749
106703528, 1378
78700742, 1885
94761324, 1923
93523607, 1749
106724377, 1378
78718287, 1885
94782617, 1923
93528420, 1749
106753357, 1378
78726395, 1885
94801892, 1923
93532562, 1749
106775745, 1378
94820157, 1923
78727210, 1885
93539775, 1749
106803203, 1378
94842781, 1923
78727591, 1885
93565503, 1749
106828574, 1378
94857504, 1923
78727979, 1885
93569995, 1749
106849978, 1378
94875612, 1923
78731994, 1885
106877360, 1378
93572320, 1749
94883208, 1923
78756495, 1885
106894099, 1378
93572947, 1749
94888698, 1923
78766050, 1885
106914133, 1378
93573580, 1749
94910929, 1923
78781892, 1885
106940536, 1378
93591495, 1749
94928443, 1923
78789322, 1885
106960496, 1378
93605898, 1749
94943628, 1923
78789659, 1885
106975790, 1378
93609845, 1749
94946530, 1923
78790031, 1885
107000538, 1378
93614116, 1749
94947662, 1923
78793962, 1885
107019249, 1378
93639186, 1749
94951397, 1923
78818152, 1885
107038464, 1378
93645350, 1749
94970166, 1923
78828157, 1885
107064508, 1378
93648964, 1749
94988579, 1923
78843708, 1885
107083661, 1378
93650520, 1749
95002453, 1923
78852429, 1885
107102298, 1378
93674043, 1749
95009208, 1923
78858190, 1885
93681986, 1749
107111196, 1378
95009688, 1923
78880544, 1885
107111332, 1400
93685721, 1749
95010358, 1923
78891659, 1885
107133066, 1400
93689768, 1749
95011254, 1923
78904299, 1885
107148854, 1400
93714446, 1749
95012000, 1923
78913007, 1885
107168683, 1400
93721447, 1749
95029118, 1923
78914456, 1885
107175385, 1400
93725327, 1749
95044299, 1923
78914700, 1885
107195144, 1400
93734701, 1749
95059422, 1923
78914930, 1885
107214403, 1400
93756681, 1749
95068757, 1923
78915185, 1885
107231005, 1400
93760426, 1749
95073417, 1923
78922678, 1885
107250808, 1400
93761495, 1749
95093883, 1923
78941537, 1885
107269260, 1400
93761994, 1749
95103665, 1923
78949670, 1885
107284436, 1400
93762550, 1749
95119948, 1923
78963852, 1885
107297786, 1400
107297816, 1405
93774889, 1749
95132313, 1923
78974761, 1885
107298360, 1408
93791203, 1749
95148732, 1923
78978740, 1885
107298910, 1408
93795876, 1749
95161849, 1923
78979331, 1885
107299450, 1408
93799445, 1749
95173640, 1923
78979826, 1885
107299986, 1408
93803137, 1749
95186169, 1923
78980299, 1885
107300538, 1408
93804174, 1749
95195243, 1923
78980653, 1885
107301079, 1408
93804619, 1749
95216687, 1923
78981007, 1885
107301696, 1408
107307185, 1410
95234013, 1923
93805078, 1749
78984462, 1885
107332627, 1410
95249355, 1923
93807922, 1749
79007672, 1885
107397027, 1410
93834010, 1749
95252564, 1923
79017732, 1885
107460275, 1410
93839551, 1749
95253370, 1923
79031560, 1885
107528736, 1410
93842795, 1749
95254492, 1923
79042588, 1885
107592304, 1410
95271016, 1923
93848922, 1749
79057610, 1885
107653991, 1410
95282807, 1923
93870221, 1749
79073901, 1885
107722874, 1410
93880860, 1749
95299478, 1923
79086152, 1885
107784374, 1410
95311142, 1923
93884172, 1749
79101440, 1885
93884201, 1751
107849296, 1410
95324875, 1923
79123895, 1885
93910072, 1751
107916989, 1410
95344436, 1923
79135273, 1885
93917496, 1751
107979495, 1410
95356824, 1923
79149635, 1885
93924088, 1751
108033405, 1410
95366481, 1923
79159065, 1885
93942843, 1751
108095157, 1410
95368198, 1923
79182188, 1885
93956066, 1751
108161147, 1410
95376480, 1923
79190171, 1885
93960008, 1751
108225353, 1410
95380340, 1923
79200321, 1885
93965412, 1751
108288993, 1410
95401778, 1923
79213051, 1885
93988703, 1751
108354455, 1410
95416996, 1923
79223747, 1885
93996189, 1751
108412784, 1410
95430768, 1923
79245029, 1885
94000051, 1751
108459506, 1410
95438806, 1923
79251152, 1885
94008908, 1751
108515263, 1410
95442963, 1923
79263985, 1885
94028237, 1751
108575199, 1410
95464396, 1923
79278212, 1885
94033994, 1751
108627677, 1410
95477139, 1923
79284482, 1885
94037133, 1751
108668027, 1410
95488946, 1923
79299876, 1885
94038780, 1751
108713688, 1410
95499217, 1923
79311749, 1885
94039148, 1751
108756735, 1410
95505726, 1923
79317190, 1885
94039521, 1751
108775596, 1410
95519948, 1923
79327908, 1885
94039859, 1751
108788835, 1410
95529884, 1923
79337556, 1885
94040193, 1751
108799141, 1410
95540503, 1923
79343273, 1885
94042288, 1751
108812000, 1410
95552628, 1923
79343564, 1885
94049704, 1751
108830002, 1410
95560707, 1923
79343870, 1885
94069732, 1751
108846421, 1410
95564251, 1923
79344124, 1885
94075451, 1751
108858395, 1410
95564736, 1923
79347944, 1885
94078108, 1751
108871341, 1410
95569699, 1923
79364940, 1885
94080777, 1751
108883535, 1410
95575907, 1923
79375318, 1885
94083067, 1751
108940050, 1410
95596237, 1923
79384044, 1885
94083791, 1751
108995868, 1410
95611182, 1923
79394314, 1885
94084227, 1751
109050415, 1410
95622808, 1923
79406980, 1885
94084673, 1751
109107698, 1410
95628390, 1923
79413424, 1885
94089479, 1751
109162628, 1410
95629007, 1923
79418932, 1885
94111162, 1751
109211830, 1410
95629218, 1923
79438640, 1885
94116435, 1751
109263033, 1410
95629427, 1923
79445320, 1885
94119505, 1751
109318242, 1410
95629647, 1923
79457204, 1885
94127934, 1751
109374784, 1410
95629877, 1923
79470308, 1885
94149165, 1751
109429367, 1410
95630248, 1923
79477968, 1885
94154256, 1751
109485021, 1410
95630818, 1923
79499038, 1885
94156944, 1751
109541683, 1410
95635746, 1923
79507727, 1885
94158630, 1751
109599341, 1410
95655906, 1923
79516109, 1885
94170769, 1751
109656872, 1410
95671271, 1923
79529345, 1885
94185798, 1751
109712041, 1410
95684209, 1923
79530983, 1885
94191130, 1751
109772691, 1410
95688454, 1923
79532817, 1885
94194565, 1751
109832937, 1410
95689094, 1923
79533326, 1885
94197219, 1751
109894866, 1410
95694461, 1923
79533525, 1885
94201284, 1751
109950907, 1410
95714677, 1923
79533716, 1885
94221528, 1751
110007427, 1410
95726252, 1923
94230241, 1751
79533905, 1885
110058665, 1410
95740031, 1923
94232424, 1751
79534085, 1885
110118645, 1410
95744517, 1923
94233895, 1751
79536297, 1885
110177543, 1410
95747618, 1923
94234348, 1751
79557117, 1885
110236736, 1410
95753832, 1923
94234819, 1751
79566776, 1885
110293294, 1410
95774090, 1923
94237510, 1751
79575813, 1885
110345089, 1410
95788132, 1923
94260628, 1751
79588404, 1885
110365299, 1410
95796453, 1923
94267008, 1751
79596634, 1885
110380016, 1410
95809209, 1923
94270241, 1751
79600458, 1885
110395425, 1410
95811249, 1923
94273440, 1751
79601639, 1885
110415322, 1410
95813186, 1923
79602208, 1885
94273915, 1751
110475238, 1410
95824460, 1923
79602399, 1885
94274269, 1751
110534144, 1410
95837898, 1923
94274670, 1751
79602583, 1885
110592111, 1410
95852190, 1923
94275053, 1751
79602774, 1885
110647704, 1410
95865801, 1923
94293526, 1751
79602978, 1885
110705421, 1410
95874883, 1923
94305182, 1751
79603185, 1885
110758141, 1410
95894620, 1923
94308502, 1751
79608639, 1885
110813880, 1410
95909570, 1923
94311656, 1751
79631459, 1885
110870556, 1410
95923090, 1923
94314503, 1751
79638509, 1885
110924880, 1410
95933094, 1923
94332886, 1751
79646892, 1885
110980755, 1410
95945103, 1923
94346146, 1751
79658745, 1885
111036045, 1410
95962554, 1923
94351113, 1751
79670386, 1885
111090404, 1410
95975073, 1923
94353945, 1751
79672654, 1885
111146602, 1410
95984368, 1923
94356882, 1751
79673199, 1885
111197051, 1410
95993025, 1923
94364714, 1751
79673456, 1885
111250713, 1410
95993808, 1923
94384593, 1751
79673703, 1885
111306129, 1410
95998157, 1923
94390085, 1751
79673931, 1885
111363087, 1410
95998918, 1923
94393144, 1751
79674188, 1885
111419056, 1410
96005986, 1923
94398579, 1751
79679686, 1885
111468668, 1410
96025471, 1923
94421309, 1751
79700569, 1885
111522027, 1410
96038977, 1923
94426795, 1751
79707917, 1885
111577151, 1410
96051132, 1923
94429929, 1751
79719022, 1885
111630345, 1410
96057990, 1923
94433074, 1751
79730287, 1885
111685787, 1410
96062951, 1923
94433822, 1751
79737846, 1885
111739213, 1410
96082248, 1923
94434263, 1751
79741440, 1885
111786689, 1410
96091475, 1923
94434575, 1751
79741674, 1885
111817083, 1410
96100416, 1923
94434834, 1751
79741901, 1885
111862703, 1410
96108764, 1923
94439246, 1751
79742181, 1885
111883093, 1410
96118387, 1923
94460707, 1751
79748129, 1885
111898722, 1410
96122579, 1923
94469599, 1751
79768197, 1885
111911757, 1410
96126037, 1923
94473630, 1751
79774489, 1885
111921025, 1410
96135301, 1923
94477145, 1751
79782477, 1885
111926261, 1410
96146786, 1923
94489742, 1751
79788310, 1885
111927052, 1410
96155529, 1923
94501396, 1751
79796708, 1885
111931927, 1410
94501741, 1751
96157279, 1923
79796868, 1885
96166679, 1923
79804282, 1885
111947513, 1410
94505349, 1751
96185876, 1923
111969142, 1410
94509724, 1751
79805580, 1885
111987343, 1410
94524977, 1751
96190200, 1923
79805920, 1885
96190766, 1923
94540609, 1751
111994656, 1410
79806162, 1885
96197975, 1923
112035606, 1410
79821060, 1885
94545347, 1751
96224550, 1923
112116462, 1410
79838853, 1885
94546472, 1751
96228104, 1923
112128069, 1410
79841569, 1885
94546569, 1751
96243430, 1923
79855365, 1885
112192168, 1410
94547056, 1751
112277115, 1410
79864886, 1885
96246711, 1923
94557406, 1751
94563618, 1751
112290275, 1410
79865093, 1885
96246845, 1923
94576531, 1751
112334696, 1410
79865693, 1885
96252277, 1923
94584548, 1751
112427727, 1410
79878256, 1885
96260845, 1923
112488623, 1410
79897964, 1885
96283391, 1923
94588151, 1751
112561299, 1410
96302829, 1923
79914473, 1885
94609463, 1751
112632468, 1410
79926208, 1885
96311150, 1923
94625816, 1751
112716160, 1410
79951793, 1885
96331924, 1923
94631134, 1751
112782253, 1410
79963985, 1885
96350476, 1923
94637573, 1751
112861067, 1410
79982686, 1885
96364884, 1923
94665818, 1751
94669403, 1751
79987490, 1885
96376557, 1923
112920933, 1410
112935116, 1410
96377035, 1923
79988045, 1885
94670103, 1751
112946564, 1410
96377080, 1923
94670391, 1751
79988313, 1885
112959271, 1410
96377146, 1923
94672836, 1751
79989597, 1885
113030808, 1410
96377277, 1923
94674725, 1751
79991108, 1885
113062355, 1410
96377447, 1923
94689170, 1751
80002165, 1885
113106128, 1410
96377657, 1923
94699723, 1751
80014176, 1885
113126757, 1410
96377823, 1923
94702619, 1751
80020320, 1885
113161377, 1410
96378001, 1923
94707368, 1751
80025952, 1885
113194883, 1410
96379888, 1923
94708213, 1751
80029086, 1885
113243386, 1410
96391173, 1923
80035922, 1885
94709983, 1751
113270284, 1410
96401746, 1923
80044035, 1885
94711993, 1751
113332150, 1410
96413408, 1923
80052335, 1885
94726340, 1751
113387343, 1410
96427813, 1923
80052970, 1885
94739428, 1751
113437439, 1410
96435278, 1923
80053430, 1885
94742645, 1751
113459317, 1410
96437007, 1923
80053828, 1885
94746535, 1751
113476050, 1410
96440534, 1923
80054160, 1885
94748925, 1751
113485669, 1410
96441512, 1923
94750088, 1751
80054465, 1885
113498769, 1410
96458423, 1923
94750601, 1751
80054832, 1885
113511588, 1410
96466604, 1923
94751048, 1751
80055151, 1885
113519090, 1410
96473730, 1923
94751513, 1751
80060566, 1885
113532536, 1410
96487169, 1923
94765445, 1751
80080382, 1885
113550805, 1410
96500468, 1923
94782400, 1751
80087099, 1885
113564412, 1410
96505181, 1923
94786068, 1751
80097611, 1885
113580028, 1410
96505393, 1923
94789421, 1751
80110368, 1885
113594832, 1410
96505616, 1923
94796883, 1751
80118681, 1885
113615063, 1410
96505836, 1923
94819305, 1751
80139420, 1885
113624390, 1410
96505980, 1923
94825243, 1751
80144398, 1885
113632977, 1410
96509094, 1923
94827884, 1751
80150151, 1885
113644968, 1410
96522998, 1923
94830465, 1751
80159284, 1885
113660167, 1410
96535679, 1923
94843505, 1751
80170377, 1885
113677263, 1410
96548686, 1923
94859373, 1751
80174828, 1885
113693274, 1410
96560702, 1923
94862500, 1751
80175517, 1885
113707454, 1410
96566829, 1923
94865470, 1751
80175851, 1885
113717663, 1410
96569612, 1923
94868611, 1751
80176155, 1885
113736344, 1410
96583779, 1923
94886873, 1751
80181009, 1885
113749357, 1410
96592814, 1923
94896851, 1751
80198315, 1885
113757707, 1410
96598041, 1923
94898605, 1751
80203992, 1885
113764709, 1410
96606043, 1923
94900395, 1751
80208970, 1885
113774357, 1410
96614050, 1923
94902530, 1751
80214922, 1885
113788338, 1410
96620339, 1923
94904758, 1751
80222005, 1885
113800269, 1410
96627698, 1923
80229875, 1885
94905344, 1751
113810498, 1410
96628312, 1923
80238401, 1885
94907703, 1751
113822957, 1410
96628607, 1923
80244398, 1885
94911010, 1751
113835310, 1410
96628881, 1923
94930226, 1751
80245416, 1885
113849591, 1410
96630184, 1923
94938057, 1751
80245636, 1885
113863465, 1410
96630616, 1923
94940285, 1751
80245832, 1885
113873878, 1410
96631002, 1923
94941922, 1751
80246023, 1885
113886504, 1410
96635694, 1923
94943370, 1751
80246226, 1885
113896605, 1410
96650539, 1923
94946431, 1751
80250391, 1885
113904134, 1410
96655859, 1923
94953350, 1751
80263830, 1885
113912981, 1410
96664873, 1923
94969524, 1751
80274624, 1885
113927240, 1410
96675471, 1923
94976152, 1751
80278984, 1885
113937951, 1410
96684256, 1923
94978670, 1751
80287701, 1885
113947811, 1410
96689141, 1923
94980724, 1751
80297175, 1885
113959431, 1410
96689392, 1923
94993097, 1751
80304330, 1885
113967198, 1410
96689587, 1923
95004017, 1751
80307118, 1885
113968824, 1410
96689790, 1923
95007905, 1751
80309845, 1885
113969795, 1410
96689997, 1923
95011825, 1751
80317044, 1885
113982825, 1410
96690154, 1923
95014227, 1751
80333286, 1885
113996790, 1410
96690291, 1923
80339120, 1885
95016353, 1751
114000416, 1410
95016699, 1751
80339512, 1885
96690317, 1923
114004223, 1410
80340433, 1885
95017329, 1751
96690362, 1923
114006301, 1410
80344065, 1885
95018077, 1751
96690423, 1923
114010442, 1410
95018775, 1751
80347382, 1885
96690516, 1923
114017585, 1410
95018904, 1751
80350358, 1885
96690572, 1923
114021123, 1410
80353384, 1885
95019039, 1751
96690652, 1923
114025257, 1410
80357154, 1885
95019151, 1751
96690708, 1923
114028983, 1410
80360923, 1885
95019303, 1751
96690776, 1923
114032151, 1410
80365687, 1885
95019442, 1751
96690851, 1923
114034946, 1410
80368305, 1885
95019586, 1751
96690938, 1923
114046492, 1410
80371374, 1885
95019741, 1751
96691452, 1923
114055477, 1410
80373846, 1885
95019928, 1751
96694446, 1923
114064118, 1410
80384348, 1885
95020147, 1751
96707879, 1923
114073326, 1410
80396834, 1885
95024458, 1751
96718020, 1923
114082635, 1410
80401438, 1885
95037939, 1751
96726243, 1923
114092379, 1410
80407336, 1885
95048432, 1751
96734516, 1923
114099397, 1410
80412045, 1885
95050781, 1751
96740361, 1923
114110536, 1410
80418005, 1885
95052385, 1751
96744588, 1923
114119800, 1410
80424052, 1885
95054109, 1751
96748949, 1923
114129599, 1410
80427877, 1885
95055764, 1751
96750139, 1923
114138006, 1410
80430025, 1885
95056974, 1751
96752142, 1923
114143560, 1410
80431474, 1885
95058431, 1751
96759422, 1923
114152139, 1410
80431749, 1885
95059170, 1751
96771321, 1923
114159765, 1410
80432015, 1885
95059473, 1751
96777177, 1923
114165052, 1410
80432663, 1885
95059757, 1751
96783972, 1923
114170877, 1410
80434612, 1885
95060095, 1751
96790157, 1923
114181947, 1410
80438754, 1885
95060402, 1751
96796308, 1923
114190923, 1410
80453157, 1885
95063521, 1751
96802648, 1923
114198489, 1410
80458728, 1885
95065921, 1751
96808150, 1923
114206523, 1410
80463750, 1885
95078838, 1751
96809382, 1923
114213883, 1410
80467029, 1885
95088270, 1751
96810121, 1923
114222107, 1410
80473525, 1885
95092925, 1751
96810364, 1923
114228585, 1410
80479248, 1885
95094361, 1751
96810543, 1923
114232145, 1410
80485929, 1885
95096073, 1751
96810774, 1923
114232640, 1410
114232823, 1427
80491241, 1885
95097530, 1751
96811076, 1923
114234133, 1427
80491418, 1885
95099085, 1751
96813968, 1923
114234429, 1427
80491576, 1885
95100809, 1751
96815042, 1923
114234693, 1427
80491751, 1885
95101498, 1751
96823063, 1923
114234932, 1427
80491907, 1885
95103914, 1751
96836804, 1923
114235171, 1427
80492059, 1885
95116237, 1751
96843659, 1923
114235415, 1427
80492227, 1885
95128084, 1751
96853276, 1923
114235682, 1427
80493402, 1885
95132086, 1751
96858857, 1923
114235905, 1427
80495795, 1885
95133828, 1751
96866004, 1923
114236176, 1427
80501436, 1885
95135738, 1751
96866675, 1923
114236427, 1427
80517592, 1885
95137348, 1751
96869803, 1923
114236699, 1427
80525045, 1885
95138553, 1751
96875727, 1923
114236974, 1427
80528794, 1885
95139512, 1751
96883026, 1923
114237224, 1427
80533474, 1885
95144151, 1751
96896120, 1923
114237435, 1427
80538062, 1885
95154676, 1751
96901127, 1923
114237689, 1427
80544620, 1885
95164859, 1751
96908517, 1923
114237941, 1427
80550983, 1885
95170525, 1751
96915061, 1923
114238170, 1427
80554028, 1885
95172287, 1751
96923151, 1923
114243502, 1427
80555054, 1885
95174018, 1751
96925715, 1923
114243775, 1427
80557289, 1885
95175510, 1751
96929094, 1923
114258463, 1427
80557424, 1885
95177134, 1751
96935064, 1923
114285063, 1427
80557525, 1885
95177297, 1751
96936165, 1923
114299242, 1427
80557630, 1885
95181447, 1751
96936490, 1923
114326972, 1427
80557770, 1885
95193287, 1751
96936919, 1923
114355137, 1427
80557910, 1885
